"year","n_poor","n_notpoor","share_poor","gdp_pc"
1820,964925107,117436202,89.15,1127.73
1850,1098533404,164148669,87,1300.502
1870,1154404857,244873757,82.5,1543.2267
1950,1596420000,923580000,63.35,3360.164
1960,1638580593,1387422349,54.15,4403.6543
1970,1766226097,1924946519,47.85,5970.6577
1980,1920141041,2519491424,43.25,7239.1943
1990,1903515870,3406151829,35.85,8210.969
2010,1090738722,5838986321,15.74,13121.591
2015,733477315,6615994784,9.98,14713.451
